"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.4,-5.9,5.91411388888889,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.9,-2.45,3.66949861111111,1,3.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.9,-4.25,2.08493472222222,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.8,-0.6,3.51695277777778,1,6.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.5,-1.55,0.4595125,1,3.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.3,-1.85,3.12558055555556,1,1.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.95,-1.65,3.83535694444444,1,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.5,-0.6,2.96460555555556,0,10.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.45,-3.8,3.286275,0,5.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2,-2.6,3.56289444444444,0,5.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-0.25,3.64062083333333,1,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,0.1,5.00142916666667,1,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,0.25,4.57711527777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.8,-4.75,4.11804583333333,1,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.1,0.8,3.58403333333333,1,2.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.2,-2.85,3.11765972222222,0,9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.1,-2.25,3.11465,1,2.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.1,-1.35,3.30482777777778,1,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.6,-0.8,3.63243333333333,1,5.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,0.25,2.73592916666667,1,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.85,-2.25,3.41344444444444,1,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,-4.4,3.84125555555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,-1.45,5.15762361111111,1,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.3,-3.2,3.70242916666667,1,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,-1.7,3.33957638888889,1,1.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.2,-2.5,3.01713472222222,1,2.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.05,-1.5,3.49052916666667,1,7.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.5,-3,3.27842638888889,1,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.8,-4.3,3.19406388888889,1,1.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.7,0.15,3.41983055555556,1,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.7,-0.8,2.42715416666667,1,2.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.9,-0.9,0.246847222222222,1,3.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.7,0.15,3.53659722222222,1,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.1,-2.5,3.31693194444444,1,2.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.4,0.25,1.62194444444444,1,6.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,0.2,3.36925416666667,1,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.1,1.2,3.441,1,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,-0.25,3.32451805555556,1,0.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.8,-2.2,1.94439722222222,1,1.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,0.35,3.17076944444444,1,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,-0.65,3.33206666666667,1,0.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.8,-1.8,3.29394583333333,1,1.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.35,0.0999999999999999,2.78686388888889,1,3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.7,0.7,2.65355694444444,1,6.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.7,-0.35,3.24690416666667,1,1.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.7,0.2,3.34705138888889,1,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6,-1.9,3.40966111111111,1,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.85,-1.95,3.94423194444444,0,6.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.3,2.25,3.39113611111111,1,1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5,-1.4,3.81489722222222,1,1.2
