"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3,-1.25,0,0,16.86
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.05,3.65,0.326143055555556,0,3.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.5,-0.65,0,0,17.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.05,4.45,0,0,6.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",2.4,2.75,0,0,11.66
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3,2.75,0,0,9.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.15,2.9,2.3377,0,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.6,4.8,4.07696805555556,0,8.15
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,2.1,0.2808125,0,8.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,2.05,0,0,8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.3,-1.4,0,0,4.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.4,-4.05,0.513598611111111,0,5.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.1,1.05,1.74144027777778,0,10.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,1,0.954273611111111,0,14.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",2.8,4.85,2.53724444444444,0,9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,3,0.794790277777778,0,11.9
