"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",10,23.6,14.5932430555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.7,20.9,14.1041097222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.6,23.8,14.3807930555556,1,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.4,24.05,14.6242319444444,1,0.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.9,22.5,14.0824361111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.9,22.55,14.3894305555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.7,24.45,14.2173305555556,1,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.8,22.8,14.048125,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.5,18.7,14,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.6,19.75,13.9484388888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.5,19.65,14.8507916666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.6,20.25,14.8342277777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.8,13.05,14.9207680555556,1,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.7,21.65,14.3288791666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.6,24.75,14.5538041666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.6,20,14.1134986111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.9,22.75,14.3728208333333,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.6,24.45,14.5017694444444,1,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.8,23.3,14.1405263888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.5,15.05,14.9051361111111,1,2.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.8,22.45,14.3460055555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.6,23.8,14.39055,1,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.7,21.5,14.7086652777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.8,20.4,14.1911902777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.1,24.3,13.8501708333333,1,3.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.8,21.05,14.0120611111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.2,23.4,14.4939375,1,0.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9,22.7,14.8146708333333,1,6.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9.1,21.55,14.5796347222222,1,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.9,23.9,14.6220333333333,1,5.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.8,21.4,14.0778361111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.1,22.4,13.4789,1,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.8,25.35,14.0802986111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9.1,22.35,14.7084597222222,1,4.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.3,22.8,14.2851819444444,1,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.1,22.35,14.5777013888889,1,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.3,23.6,14.4851777777778,1,0.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.7,16.9,14.6447305555556,1,1.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.6,18.55,14.0518875,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.9,14.85,14.7333708333333,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9.2,20.8,14.6428472222222,1,0.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9.3,19.6,14.7118472222222,1,0.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.7,23.95,14.2059180555556,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9,23.8,13.8623958333333,1,1.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",9.2,18.35,14.7803902777778,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9,21.3,14.5803069444444,1,2.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9.4,18.4,14.9352541666667,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.7,20.5,14,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9.1,20.35,14.5063666666667,1,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.7,20.3,14.0091430555556,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.8,22.6,14.0316625,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.8,23.8,14.0100347222222,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.7,21.2,13.9495027777778,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9.1,20.25,14.4086,1,1.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.9,21.35,14.4650736111111,2,0
