"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.9,9.15,6.00154722222222,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,6.25,7.08655138888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,10.05,0.0346861111111111,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,11.2,4.10456944444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,8.6,5.55239722222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,10,6.04270277777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,8.75,5.95349861111111,1,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,11.5,5.88990277777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.3,8.85,7.15390694444444,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,10.2,7.24159861111111,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,7.9,2.99381388888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,7.55,3.28015555555556,1,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,9.05,0.8926875,1,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.7,11.05,4.54499444444444,1,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,11.1,3.40085416666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,6.15,7.15839166666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,6.95,6.38144583333333,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,11.1,4.54012638888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.3,10.9,6.63739305555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,9.5,2.30837222222222,1,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.1,10.5,5.675,1,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,10.35,0.0589361111111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.1,9.35,0.109998611111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,4.05,5.73483888888889,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.7,11.05,4.75489166666667,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,1.4,2.99523611111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,11.15,4.84316944444444,1,0.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,11.15,2.06129722222222,0,0.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,10.9,2.34724861111111,0,0.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.5,11.35,4.08012916666667,1,0.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,2.05,3.1870625,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.7,9.35,1.9945375,1,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,10.1,6.98809305555556,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,11.75,2.53170555555556,0,1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,10.7,1.58605277777778,1,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.9,11.7,2.86690972222222,0,1.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,11.6,5.11617083333333,1,1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.9,11.45,2.69280138888889,0,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,4.65,4.62807222222222,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,10.7,2.518175,0,3.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.9,11.95,2.72073472222222,0,1.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.8,12,2.67087361111111,0,1.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,11.05,6.67477777777778,1,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,11.4,3.82081944444444,1,0.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.6,11.6,2.81824305555556,0,3.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.8,12,2.82915138888889,0,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,9.25,0.635409722222222,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,7.25,7.13139166666667,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.9,12.15,3.37124027777778,0,1.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.5,3.25,3.50166666666667,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,5.65,5.51565694444444,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,9.2,6.68709166666667,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.3,9.95,7.28693055555556,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.8,12.3,3.33185,0,1.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.1,5.85,6.41268888888889,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.3,9.3,2.23498472222222,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.9,5.7,4.63771944444444,2,0
