"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,14.35,9.84653333333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,11.9,4.98703055555556,1,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,14.5,9.7737375,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.9,16.2,9.85992638888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,15.1,9.92306666666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,15,9.92333333333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,14.5,9.99764583333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,14.7,10.0292666666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,10.6,5.20602638888889,1,0.46
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,13.35,7.47979166666667,1,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,9.65,9.70309583333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,10.8,9.71767361111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,5.15,8.73295833333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,14.15,9.89239722222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,16.9,9.92995972222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.8,13.15,9.96854583333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,13.35,9.94952222222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,15.5,9.78673611111111,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,15.6,10.0768652777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,7.8,9.04100138888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,14.55,9.94338611111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.5,14.75,9.80874166666667,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,13.4,9.74175833333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,12.1,9.1250875,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,15.15,9.7875875,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,10.55,4.37547638888889,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.9,16.7,10.0065875,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,13.8,9.78265833333333,2,0
