"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.15,5.1,1.13577361111111,0,3.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,9.15,2.6613,0,9.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1.15,4.35,0.141751388888889,0,3.16
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1,11.4,2.79044722222222,0,20.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.5,9.85,4.33160555555556,0,4.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",3.7,8.75,3.40454861111111,0,9.25
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",2.55,10.35,1.92232083333333,0,9.36
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.2,9.3,4.72962083333333,0,15.56
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.05,6.15,0,0,7.95
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,7.45,0.950597222222222,0,10.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.3,1.55,0.372475,0,4.46
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.8,1.95,0,0,4.75
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",1.75,3.75,0,0,5.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1,7.3,0,0,9.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",1.8,10.35,2.19786527777778,0,9.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,6.6,0.56285,0,15
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.8,10.25,3.8678625,0,7.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",1.6,9.65,0,0,7.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",1.7,11.3,3.49927916666667,0,4.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",2.3,5,0,0,6.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.8,8.1,2.09871527777778,0,3.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",1.5,7.2,0,0,7.85
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.6,3.15,0.0559180555555556,0,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.6,6.5,4.04071388888889,0,5.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",1,9.3,0.134527777777778,0,11
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.15,7.25,3.9673875,1,3.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1,10.25,0.0235055555555556,0,15.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.6,8.85,0,0,3.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",2.6,8.2,0,0,6.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",1.6,9.75,0,0,9.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.4,8.6,4.40459444444444,1,3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1,9.1,0.708822222222222,0,7.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",1.6,12,4.02721527777778,0,5.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",1.85,9.25,0,0,6.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1,10.2,0.0547194444444444,0,7.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",1.7,9.45,0.576095833333333,0,8.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",2.25,9.95,1.09607222222222,0,10.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.25,7.85,0.0737097222222222,0,9.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",3.4,5.7,1.08921111111111,0,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",2.9,7.2,0,0,11.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.45,9,0.0236375,0,9.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.4,8.3,0,0,5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.5,11.05,3.75186805555556,0,5.46
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",1.75,10.1,1.73750416666667,0,6.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.1,8.1,0,0,8.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",1.25,9.1,0.578136111111111,0,7.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",1.4,4.1,0,0,2.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.15,7.85,0,0,9.55
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",2.5,9.4,2.41390138888889,0,11.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3,5.6,0.0822347222222222,0,4.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1,9.7,1.13729583333333,0,22.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",1.1,11.15,2.05748194444444,0,13.5
