"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,12.05,5.82420694444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.6,18.75,13.8004125,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,10.95,7.36848888888889,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,16.2,11.7488888888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,11.35,5.9986375,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,13.55,10.6875930555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.7,19.3,14.1621861111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.6,19.6,13.9980638888889,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.3,16.9,13.8848666666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.4,17.85,13.7491236111111,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.9,10.9,13.1410861111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,11.4,12.2624972222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,7.85,11.6412069444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,12.75,13.8570583333333,2,0
