"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.1,16.3,13.9853583333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.3,12.35,13.1095388888889,1,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.1,15.65,14.0783597222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,14.7,13.1013222222222,1,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,14.65,12.9943569444444,1,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,14.85,12.8230111111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,16.05,13.7896083333333,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.1,16.15,13.5195736111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.9,10.8,12.521925,1,5.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.75,11.6,12.9354055555556,1,5.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.1,11.8,14,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,11.8,14,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.9,9.45,14.2946,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,13.5,12.5419013888889,1,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,14.3,13.5111416666667,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.4,11.9,13.1879652777778,1,1.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,14.6,12.6147944444444,1,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9.3,14.95,13.8636125,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.7,14.8,12.8013388888889,1,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.7,8.7,14.1006486111111,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.5,14.2,10.6628847222222,1,0.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.1,15.65,14.2132930555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",9.2,13.15,14.0050333333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,12.95,12.5853055555556,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9.2,14.85,13.9062263888889,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,13.7,12.9342694444444,1,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,13.95,13.7488916666667,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.1,14,13.9827097222222,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",9,12.15,13.8922638888889,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.2,15.75,13.8161111111111,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,14.55,13.5526138888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,12.85,12.1309097222222,1,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.1,16.9,12.6496930555556,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,13.65,13.9198694444444,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,13.9,12.2714263888889,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9.1,14.75,13.8698875,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.2,16.35,13.7989236111111,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,12.2,13.8806222222222,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.7,11.8,13.0434652777778,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",9,9.15,13.9783111111111,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.9,13.95,13.8788152777778,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",9,13.2,13.9403819444444,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.1,15.8,13.6112819444444,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.2,16.15,13.7908652777778,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.9,10.9,13.9479944444444,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",9.1,14.15,13.8890888888889,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9.1,13.8,14.3943305555556,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,13.2,12.4529513888889,1,2.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",9.1,13.65,13.8652180555556,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.7,14.65,13.4308166666667,1,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.1,16.15,13.0012638888889,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.2,17.4,13.4804875,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.85,13.2,13.3963722222222,1,3.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",9.1,13.75,13.8753541666667,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,13.75,13.8952444444444,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.1,14.6,14.2017611111111,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.1,15.5,13.9917486111111,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.2,11.65,12.2554222222222,1,6.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.2,15.1,13.8399611111111,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.1,11.85,12.0245569444444,1,4.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.8,16.25,11.7346027777778,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",9,13.2,13.8552097222222,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9,13.45,13.8669958333333,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",9,13.45,14,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.9,11.85,14,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.8,14.1,13.8359763888889,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.5,18.45,13.6311458333333,1,1.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.2,16.25,13.1577111111111,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",9,12.05,14.0631694444444,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",9.1,14.5,14.4875972222222,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.3,5.9,13.5412986111111,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",9.1,15,14.4807652777778,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.8,14.6,13.18,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.5,19.35,13.6454652777778,1,1.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.9,14.65,13.8184486111111,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.3,17.45,13.4031555555556,2,0
