"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,-1.5,4.64871666666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,4.2,6.36874583333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.5,-0.55,0.675743055555555,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.5,6.5,3.68888333333333,0,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,3,5.09439861111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,2,7.49600833333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,6.1,3.25922916666667,0,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,8.95,5.50724305555556,0,8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,4.45,7.4142375,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,6.55,7.46272638888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5,-3.8,0.286354166666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.2,-5.1,1.38439166666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,-1.05,3.61889861111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,3.3,5.85650833333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,6.7,3.75061666666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,4.6,6.85919305555556,1,0.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,3,6.63257777777778,1,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,3.7,1.25217638888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,8.35,7.86813472222222,1,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,1.1,0.881326388888889,1,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,1.3,5.84928194444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,2.1,5.69481944444444,1,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.4,-1.4,0.6317,1,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.3,0.75,2.63723333333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9,4.05,1.54252916666667,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,0.95,0.933075,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,8.85,4.76718333333333,1,0.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.7,3.35,0.520595833333333,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,1.3,0.108213888888889,1,0.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,8.35,5.54912222222222,1,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,2.2,3.02261944444444,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,6,3.24449583333333,1,2.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.1,9.6,5.80991527777778,0,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,7.1,4.9345875,1,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,8.7,3.77802361111111,0,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,7.85,3.67998194444444,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,8.8,6.13634722222222,0,0.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,6.25,3.70652222222222,1,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,1.2,5.19714027777778,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,3.25,1.75816111111111,0,0.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.1,7.35,3.7905625,1,0.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.1,6.3,4.799375,0,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.6,7.9,2.48806388888889,1,5.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,8.85,5.82245972222222,0,0.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,4.85,4.25412222222222,1,0.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.9,7.4,3.52195277777778,1,0.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.5,-2.9,0.162769444444444,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8,5.1,7.43463055555556,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,7.65,4.83258472222222,0,1.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,2.05,5.30614305555556,2,0
