"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,3,5.56788194444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.2,1.2,0,0,3.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,1.8,5.37099861111111,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,3.65,5.61544583333333,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,2.7,3.6926625,0,2.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,3.2,3.64199583333333,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,3.7,6.73560138888889,0,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,2.4,5.51979444444444,1,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.7,0,0,0,11.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.1,0.35,0,0,21
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,4.15,4.774775,1,1.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.5,3.65,2.01210972222222,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,5.35,5.09754722222222,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,2.65,6.846,2,0
