"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.7,9.55,0,0,10
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,14.6,5.45646527777778,1,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.5,8.85,0,1,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.7,11.4,1.70220277777778,0,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,11.2,1.502,0,1.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.8,11.55,0,0,3.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,14.3,2.68763611111111,1,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,17.7,5.60552777777778,1,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.7,15.9,7.59263055555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,16.25,4.19730833333333,1,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,8.2,3.57185416666667,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,9.8,3.20142777777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,8.4,3.47780555555556,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.5,9.3,0,0,23.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,13.6,1.25551805555556,1,2.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,15.6,4.62595694444444,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,14.3,5.21195972222222,1,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.8,8,1.33363611111111,0,12.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,16.65,4.04571111111111,1,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.1,9.4,3.66187638888889,1,4.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,11.95,0,0,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3,9.25,0,0,10.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,8.35,2.7545375,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,10.3,2.3505625,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.1,8.75,1.55123333333333,0,11.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,9.5,2.59750138888889,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,11.7,3.13421666666667,1,4.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.1,9.1,3.44903194444444,1,22.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.1,8.2,3.66708194444444,1,10.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.9,8.95,0,0,5.7
