"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,6.05,3.14731388888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.7,6.7,5.01270277777778,0,1.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,6.85,0,0,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3,9.4,0.774536111111111,0,7.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,7.45,5.19754861111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,8.05,3.48428472222222,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.65,7.45,1.14885694444444,0,2.56
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.2,10.45,1.95329583333333,0,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.3,5.9,5.77775416666667,0,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.6,6.4,5.90407361111111,0,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.1,5.6,2.36228333333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,5.05,3.07975833333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,6.85,2.08788194444444,1,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.1,7.95,2.06518194444444,1,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.55,9.25,0,0,2.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.25,6.25,3.15543055555556,0,2.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,6.75,2.83979722222222,0,1.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.8,8.7,0,0,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,8.55,3.49247777777778,0,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.7,7.7,0.115366666666667,0,4.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.1,7.85,3.2528125,1,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5,7.95,0,0,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,6.4,0,0,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,4.15,0.529673611111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.6,8.8,0,0,4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,4.1,2.63117916666667,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2,10.45,0,0,4.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.6,9.1,0,0,6.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.6,8.65,0,0,5.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.7,10.8,0,0,4.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,5.75,4.79435,1,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.5,9.2,0.0419347222222222,0,5.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.75,8.9,1.73371388888889,0,2.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.4,10,0,0,8.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.5,10.75,0,0,7.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.4,10.5,0,0,11.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.5,11.05,0,0,5.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",3.4,10.2,0,0,12.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,6.5,5.11326666666667,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.15,10,0,0,5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.4,10.4,0,0,10.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",3.15,9.95,0,0,9.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",2.7,9.75,0.5014,0,8.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.6,11.45,0,0,4.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.2,10.15,0,0,12.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.4,10.4,0,0,8.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.7,6.2,0.371516666666667,0,1.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.1,6.55,5.90320555555556,0,0.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.9,11,0.1078875,0,8.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.8,3.65,3.1335625,1,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.8,8.15,0.287381944444444,0,6.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3,9.2,0.414872222222222,0,4.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.9,5.85,5.72640277777778,0,1.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.6,11.2,0.423,0,6.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,6.7,3.8665875,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,5.95,0,0,0.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,6,5.80006527777778,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7,4.15,6.10078333333333,1,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.1,11.55,1.13474027777778,0,3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.15,6.85,6.08764722222222,0,0.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",2.4,8.2,0.2396125,0,4.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.9,11.7,1.28290277777778,0,3.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.1,11.75,1.63839722222222,0,3.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.4,6.25,0,1,0.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.2,6.7,0,1,1.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7,6.4,1.90692222222222,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.7,7.2,7.52024861111111,1,1.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.3,8.5,0,0,7.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.6,5.45,0,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.6,6.35,0,0,3.7
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.5,-0.65,7.46880277777778,1,0.4
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.8,6.75,0,1,1.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.4,7.85,0.697259722222222,0,8.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.9,7.2,7.55834027777778,1,0.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.4,6.95,0.955034722222222,0,1.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",1.5,9,0,0,8.35
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.5,7.45,0,1,0.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.6,6.4,5.38176666666667,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.1,8.75,7.64379583333333,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.5,6.85,0.268645833333333,1,0.1
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",1.15,12.3,0,0,7.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.8,7.3,0,0,2.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",3.95,4.05,7.22788194444444,0,3.56
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8,9.7,7.57801666666667,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",3.85,14,2.34217222222222,0,8.26
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",4.6,10.95,0,0,9.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",4,11.35,0,0,10.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.1,6.75,3.34052916666667,1,1.9
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.2,11.7,7.70373472222222,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",1,10.05,0.130456944444444,0,15.06
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8,8.3,7.69388055555556,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.8,6.1,3.91315555555556,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.7,5.75,0.0499013888888889,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",5.9,6.85,0,1,1.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.6,7.9,5.71140416666667,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",2.05,10.15,0.0361625,0,13.26
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.2,11.8,7.81713055555556,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.3,13.25,7.75283055555555,2,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",4,11.45,0,0,5.7
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.9,5.8,2.99540416666667,1,0.6
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.1,7.75,0,0,4.8
"London","England",51.4893335,-0.1440551,"London, England",3.55,12,0,0,5.1
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.8,5.65,0,0,3.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",1,12.6,0,0,14.7
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.9,6,3.52587083333333,1,2.9
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",4.45,10,0.0375916666666667,0,4.15
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",1.2,13.15,0,0,9.86
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.3,13,7.84393611111111,2,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",5.3,7.6,0,0,5.5
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",5.6,8.3,0,1,3.1
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",3.7,13.4,0.0180180555555556,1,6.7
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.6,5.15,0,1,0.2
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.8,4.2,3.54897916666667,1,0.8
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.4,13.45,7.79225277777778,2,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6,9.7,2.63402777777778,1,2.3
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",1.35,6.2,0,0,14.3
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",3.3,11.65,0.284255555555556,0,4.2
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.3,12.9,7.87359027777778,2,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",1.7,12.5,0.563695833333333,0,7.2
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",3.8,13.7,2.94603888888889,0,17.3
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",4.05,12.45,0.560916666666667,0,2.4
"York","England",53.9613991992233,-1.08076703662315,"York, England",5.6,10,0.0129111111111111,0,1.2
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",5.7,3.4,0,1,3.5
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.1,11.8,7.96228611111111,2,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.3,13.85,8.00063611111111,2,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",3.55,10.65,0,0,4.8
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",8.3,13.25,7.98547083333333,2,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",3.5,12.6,0.814211111111111,0,3.6
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.4,13.8,6.27551111111111,2,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.4,14.15,6.72705694444445,2,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",3.85,11.6,2.10715694444444,0,3.8
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.7,5.65,0,0,2.1
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",5.7,6.55,1.92119166666667,0,1.4
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.4,14.45,6.69178888888889,2,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",1.9,10.4,0.771959722222222,0,3.9
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",5.4,8.7,0.293398611111111,0,2.1
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.3,13.7,6.62789722222222,2,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.3,12.65,7.11066666666667,2,0
