"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.2,-2.55,0.104048611111111,1,4.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,5.5,4.61550277777778,1,3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.1,-1.8,0.0278972222222222,0,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,8.6,3.5358,1,6.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.4,0.55,1.28549305555556,1,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.1,-0.35,0.975825,1,5.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,4.15,1.19908888888889,1,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.5,6.5,4.3014625,1,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.7,4.15,2.66284861111111,0,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,8.2,7.62529027777778,1,0.45
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.2,-0.65,0,0,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4,-2.6,0,1,5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,0.6,0,1,5.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.5,1.15,1.98307916666667,0,3.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.9,9.15,4.3831,1,2.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.5,5.85,6.41132083333333,1,2.55
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,2.65,1.3944375,1,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,3.1,2.26038472222222,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.5,7.25,6.87185972222222,1,0.75
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.4,0.4,0,0,0.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.3,0.4,0.238723611111111,1,3.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.3,-0.9,0,0,2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.9,-1.2,0,0,5.9
