"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,7.4,3.64595,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,5.85,4.21372222222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,8.25,2.83134027777778,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,10.1,5.58205,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.9,7.4,5.96440694444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,7.8,6.35356666666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,8.25,2.62182638888889,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,9.85,4.31547916666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,6.45,2.54003333333333,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,11.15,7.11502916666667,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,6.95,0.829108333333333,1,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,6.75,1.59239444444444,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,7.95,0.0198402777777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,9.45,5.86430277777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,10.35,6.68365972222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,9.05,5.24624444444444,1,0.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,6,0,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,8.9,4.14095416666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,7.8,3.05965694444444,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,8.35,2.42234305555556,1,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,6.95,5.26000138888889,2,0
