"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.1,-0.35,0,1,7.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,3.65,2.18930694444444,0,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.6,0.2,0,0,9.06
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3,5.05,0.769983333333333,0,9.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,3.05,0.580065277777778,0,4.46
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.1,0.95,0,0,9.85
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.7,4.65,0.0007625,0,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.8,6.85,6.3023625,0,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5,6.4,4.52020416666667,0,5.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,6.95,4.84733472222222,1,8.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.25,1.15,0,0,5.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,0.35,0.615254166666667,1,6.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",3.3,1.3,0,0,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.3,0.1,0,0,9.65
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.8,4.8,0.620920833333333,0,11.7
