"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,0.25,5.73994444444445,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,0.3,7.88022083333333,1,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,0.75,6.68386944444445,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,2.5,7.10334444444444,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.7,0.3,6.17586111111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,0.05,7.20800277777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,0.95,6.62865972222222,1,2.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.6,1.85,3.88794722222222,1,1.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,-0.7,6.60043333333333,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,0.65,7.88959722222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,2.1,6.56634444444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,1.45,6.61815416666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.5,7.95,5.86952222222222,1,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,0.95,7.10517916666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,3.45,7.41479444444444,1,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,-0.45,6.98646388888889,1,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,0.4,7.6887875,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.9,2.1,7.102075,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.3,0.5,6.81305694444444,1,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,4.7,6.70023194444444,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,0.2,7.26551805555555,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.1,1.6,6.78439166666667,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,1.05,6.50141527777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,-1.25,7.51390277777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.9,2.6,7.13804722222222,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,-1.1,7.48282777777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,2.4,6.25795,1,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,2.5,6.9514125,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,2.7,6.83450416666667,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.5,2.35,6.16810972222222,1,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.8,0.1,5.99983333333333,1,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,0.35,6.756275,1,1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.1,1.25,3.84534166666667,1,1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.5,2.05,6.57466944444444,1,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.9,2.55,3.88976944444444,1,0.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.1,1.55,5.47266388888889,1,1.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.5,0.75,2.99216805555556,1,2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.3,3.35,5.92420833333333,1,0.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,-1.1,5.37898333333333,1,0.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,6.65,5.41483472222222,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,2.45,5.77629722222222,1,1.1
