"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,4.35,0,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.1,5.9,1.23070416666667,1,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,4.85,2.98251666666667,1,2.55
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.15,9,1.38173055555556,1,19.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.9,5.7,0.0728166666666667,0,2.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,6.05,1.49449444444444,1,1.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.55,7.25,2.78400694444444,1,3.96
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.5,8.8,3.63383611111111,1,5.65
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.9,4.25,0.4807625,0,3.05
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,4.95,3.51302222222222,1,4.35
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.3,4.5,0,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,4.8,0,1,0.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,6.15,0,1,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,6.05,3.27939305555556,1,2.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,8.9,0.0999472222222222,1,1.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.95,6.15,3.46555416666667,0,6.55
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.2,6.05,0.427722222222222,1,3.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,7.55,0,1,1.5
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,8.15,2.52842222222222,1,3.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,7.05,0.610015277777778,1,4.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,5.7,3.39712361111111,1,0.5
