"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6,2.7,4.45891805555556,0,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3,3.4,3.17113194444444,0,8.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,1.75,5.23526111111111,0,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,5.05,4.59709444444444,0,2.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.8,3.4,8.3652875,1,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.75,4.2,7.34965,1,3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.9,4.65,4.80232083333333,0,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.8,4.55,0,0,14.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.9,2.35,5.57044027777778,0,12
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4,3.45,2.22005138888889,1,13.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.9,-0.35,0.325025,1,2.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,0.15,2.87120972222222,0,1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.9,-1.7,4.35191527777778,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.3,3.15,8.67849722222222,1,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,4.5,3.52399166666667,0,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.9,2.3,0.0673972222222222,0,15.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.9,3.6,5.79335833333333,1,5.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,2.95,4.30105555555556,1,0.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.4,3.75,0.560752777777778,0,8.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,1.6,4.24041111111111,1,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.05,4.55,9.03128888888889,1,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,3.05,4.51283611111111,1,0.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,0.7,4.06051111111111,0,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,1.9,8.88310416666667,1,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,2.85,4.98415555555556,1,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,3.2,8.5951,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.05,5.05,4.72509444444445,0,3.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,2.3,4.49028333333333,1,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,1.7,1.92196527777778,0,0.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,5.1,6.56418333333333,0,3.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,4.1,7.97428194444444,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.6,4.95,3.28373888888889,0,3.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.1,4.75,0.552273611111111,0,11.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1,3.4,6.02823888888889,0,3.7
