"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,0.3,2.40967916666667,1,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,4.1,1.40958194444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,1.05,0,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,7.4,3.15476666666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,2.3,1.2596625,1,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,1.55,0.966222222222222,1,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.7,5.2,0,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,5.4,4.34741944444444,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,4.15,7.38430416666667,1,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,6.5,8.54547083333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.2,-0.1,0.0917125,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,-0.3,0.723551388888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.7,0.9,0.608470833333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.3,2.3,2.53059583333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,6.75,2.78424444444444,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.5,4.95,4.50610416666667,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,4.4,1.56085694444444,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,6.05,4.88725833333333,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,5.6,1.956475,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,2.3,2.02158333333333,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,1.85,0.0545833333333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,1.95,0.251425,2,0
