"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.7,26.5,14.0440527777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.8,24.9,14.3197958333333,1,0.16
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,21.7,9.30897777777778,1,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,23.8,11.5362416666667,1,0.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.8,26.3,14.19085,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.7,25.85,14.3898666666667,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.7,25.85,14.6060986111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.7,23.4,14.0857958333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.8,23.05,14,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.6,22.75,14.1776416666667,1,0.26
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",9.5,21.05,14.0570277777778,1,0.16
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9.8,23.05,13.6904583333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,11.4,11.7183986111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.6,24.1,14.2266888888889,1,0.3
