"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,3.55,3.28281666666667,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.3,2.95,0,0,7.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.1,4.15,2.22959166666667,0,7.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.4,6.35,2.13533333333333,0,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,4.2,2.60321666666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,5.2,4.47076805555556,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.6,5.9,4.85775694444444,0,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.35,5.95,2.81848333333333,0,12.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.65,2.35,0.144645833333333,0,12.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.25,3.15,0,0,12.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,3.75,0.949101388888889,0,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,2.7,0.390293055555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,4.2,0,1,2.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.1,3.75,3.59005694444444,0,3.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.3,6.25,0.533180555555556,0,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,3.2,0.152131944444444,0,10.7
