"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.35,10.35,2.65234444444444,1,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.8,11.4,4.31823611111111,0,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.7,11.35,0.633051388888889,0,3.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.6,12.7,0.0715652777777778,0,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,11.3,2.84576666666667,1,5.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,11.4,3.17114305555556,1,5.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.7,11.05,0,0,2.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,14.35,3.07725138888889,1,8.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5,10.1,4.92216666666667,0,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.9,9.45,3.69747222222222,0,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,9.05,0.102826388888889,0,3.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.9,9.15,0.0352708333333333,1,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.1,9.25,2.33269027777778,0,7.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.75,11.55,3.06572083333333,1,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.55,12.35,0,0,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.2,10.9,3.683575,0,2.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.85,10.5,0.575497222222222,0,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,11.2,0.722483333333333,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,12.25,0,1,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.25,8.55,2.73911805555556,1,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,11.75,3.01559861111111,1,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.1,11.8,0.605631944444444,1,1.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.8,10.75,0.150777777777778,0,4.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.1,9.1,1.76205416666667,1,6.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.3,11.25,0.356783333333333,0,1.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,9.1,2.49257222222222,1,2.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.4,13.05,0.0923875,0,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.15,10.55,1.80687361111111,0,1.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,10.35,2.42284305555556,1,1.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,12.35,0.248375,0,1.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.5,9.65,3.11655694444444,1,5.76
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.35,11.8,0,0,6.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.3,12.45,0,1,2.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,11.6,0.289484722222222,1,0.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.1,12.75,0,0,1.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,12.15,0.0977263888888889,1,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5,12.35,0,0,2.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.4,11.1,0.54965,1,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,10.15,3.03600972222222,1,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5,10.5,3.05435138888889,1,2.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.4,11.85,0.560841666666667,1,0.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.5,11.15,1.013125,1,1.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.55,12.95,0,0,7.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.2,12.95,0.207627777777778,0,2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.4,10.85,2.58634305555556,0,4.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.3,11.8,0.431640277777778,1,0.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",3.5,7.95,2.2970625,0,7.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.3,11.55,4.97772361111111,0,2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.3,11.9,0.00323888888888889,0,0.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,7.1,3.42983333333333,0,0.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.35,12.3,3.64514166666667,1,4.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.35,13.4,3.37700138888889,1,5.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.1,8.6,4.08468472222222,0,0.3
