"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.7,11.2,0.226980555555556,0,6.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.35,16,6.66841944444444,0,15.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,13.95,10.8510472222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.65,10.5,0,0,5.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.6,9.5,0,0,21.15
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.8,9.2,0,0,20.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,11.15,1.65872083333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,14.9,7.97062916666667,0,22.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.7,16.75,9.99623333333333,0,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.1,15.6,5.36869861111111,0,3.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,10.75,11.5585861111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.1,10,6.3480875,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.7,9.2,15.1141888888889,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.9,9.15,0.367976388888889,1,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4,13.45,0.833413888888889,0,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.3,15.7,6.20910972222222,0,8.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.15,14.55,2.87996527777778,0,14.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.6,11.7,0.0417402777777778,0,6.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.6,13.55,2.51201388888889,0,6.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.7,9.45,14.8865319444444,2,0
