"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,-1.25,2.94318055555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,1.2,7.06806111111111,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.7,0.4,2.53009444444444,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,4.45,6.69319583333333,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,-1.75,6.36658333333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,-2.4,6.41924583333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,2.7,6.73019166666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,0.55,7.03363611111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,2.95,7.18481805555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,9.05,7.27654166666667,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,4.35,1.63677638888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,2.35,1.59277777777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,6,5.47107361111111,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.9,2.05,6.35085416666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,5.05,6.8507375,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,1.85,7.16008055555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,2.95,6.76136388888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,2.1,6.29256527777778,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,3.85,6.97745416666667,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.9,6,5.84704583333333,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,-2.9,6.51949027777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.2,0,5.75331111111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,2.75,1.31722222222222,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.9,3.1,6.58825694444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,1.4,6.32801388888889,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,0.75,6.63328472222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,3.4,6.62333888888889,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8,1.9,6.1671875,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,1.65,5.97826527777778,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,2.4,6.54178333333333,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,-0.5,6.56949861111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,3.25,6.86207916666667,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.8,-0.3,2.36378055555556,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,1.6,6.30089027777778,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.2,5.3,6.68336805555556,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,1.75,6.41235138888889,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,2.25,6.50926388888889,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8,3.05,6.33168888888889,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,0.75,6.75140555555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,6.55,5.80489444444444,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,2.05,6.34098194444444,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,2.2,6.26055833333333,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,1.85,6.75463888888889,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8,2.25,6.55043611111111,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.1,4.2,6.10307361111111,2,0
