"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,1.8,3.29596666666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",2.5,2.65,0.530138888888889,0,6.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,3.5,1.41933472222222,1,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.5,4.9,2.22308472222222,1,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.7,3.55,0.0608777777777778,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,3.5,3.3119,1,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.4,3.6,2.89890694444444,1,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.7,3.3,4.32280694444444,0,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.2,0.85,2.03416111111111,0,18.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.1,2.1,0.0164097222222222,0,15.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,5.1,3.38475694444444,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,4.7,3.556975,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,5.65,4.4241625,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4,2.7,3.32148472222222,0,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.5,5.25,0.1280625,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.2,1.8,0.354916666666667,0,3.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,2.55,0.00135972222222222,1,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,4.1,3.42132638888889,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.15,4.35,2.81438472222222,0,2.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,6.2,3.71565277777778,1,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,3.35,3.45285416666667,1,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,4.15,3.31812638888889,1,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,4.7,0.869991666666667,0,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,2.3,4.13282083333333,1,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,4.3,3.91181805555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,2.05,3.63249444444444,1,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.3,5.8,5.71886805555556,0,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,4.95,6.50872222222222,1,0.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,4.8,3.29506944444444,1,5.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.7,5.95,6.7630375,1,0.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,2.45,1.63311527777778,1,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,4.45,3.82338194444444,1,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.05,5.15,5.80970416666667,0,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,6.25,6.88524861111111,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.3,5.85,1.152975,0,1.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,6.8,6.97782083333333,1,0.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,6.9,6.56243611111111,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.9,7.5,6.91161527777778,0,1.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.8,2.25,2.24890972222222,0,4.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1,8.6,5.77076805555556,0,2.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.1,6.95,6.87403333333333,0,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,7.2,6.55942916666667,1,0.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.8,5.6,5.96034027777778,1,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,6.65,6.07173611111111,1,1.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,8.1,6.65257083333333,1,0.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.9,7.15,6.94280694444444,0,1.7
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,4.25,6.10030555555556,1,0.1
