"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,0.65,6.67894861111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3,-0.7,0,1,2.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,1.7,6.79585,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,2.75,6.85144027777778,1,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,0.6,7.30225833333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,0.65,7.32146944444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,2.05,7.52748194444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,0.6,6.1565375,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.4,-2,0,0,9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.8,-2.2,0.218184722222222,0,10.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,3.15,6.65056111111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.7,2.85,6.74422222222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.9,7.35,6.36639027777778,0,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,1.35,7.15624722222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,3.05,7.31647777777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.7,-1.55,0.6564375,1,3.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,1,5.00026388888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,-0.55,6.04430972222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,1.35,6.11639166666667,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,4.25,6.54394166666667,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,0.9,7.31428472222222,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,1.1,5.34279305555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,1.4,6.73221666666667,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.3,0.15,6.90767083333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.1,0.45,5.58024305555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,0.05,2.61151666666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,2.8,6.38718055555556,1,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,0.2,5.10020833333333,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,0.95,5.85455,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,1.8,5.01675,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,0.8,3.90967361111111,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,2.15,7.42744722222222,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,2.15,7.71261527777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,1.3,5.51444583333333,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,3.65,5.57535694444444,1,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.5,1.75,5.20782916666667,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.9,1.7,4.14418888888889,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.5,3.6,6.8233875,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.1,-1,0,1,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.7,7.75,6.9228875,1,0.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.5,2,6.58474861111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,3.25,7.01218194444444,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,2.1,7.66746527777778,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,2.5,3.56474166666667,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,5.75,6.96726805555556,1,0.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.5,2.15,6.34444583333333,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,4.65,6.44790138888889,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.4,-0.25,0,0,5.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.4,2.95,5.26119305555556,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.6,1.4,0.0279777777777778,0,2.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.9,0.2,3.46636111111111,1,1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.2,1.45,4.77733888888889,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.3,-1.3,1.67627777777778,0,6.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,2.1,4.96417777777778,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,1.2,5.89848194444444,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,2.65,6.40058888888889,2,0
