"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.3,1.65,0.747895833333333,0,7.25
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.1,1.2,2.32168611111111,0,2.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.65,2,0.603473611111111,0,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,2.35,4.68622083333333,0,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,1.65,6.00728055555556,0,0.96
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.3,1.5,3.19611527777778,1,2.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,2,5.95565416666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.3,0.6,3.28270138888889,0,5.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.5,0.25,2.98990833333333,0,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,1.85,6.93425416666667,1,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,1.4,4.37119861111111,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,1.05,4.95915833333333,1,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.7,4.2,5.05472083333333,0,1.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.3,1.2,6.43371527777778,0,0.76
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,2.45,2.75981527777778,0,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.5,-0.15,2.85704722222222,0,3.75
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.6,0.85,1.25093472222222,0,2.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,0.95,3.22885416666667,0,2.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.3,1.55,1.86651111111111,0,4.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3,4.6,3.18901388888889,0,10.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.1,0.75,2.56485833333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.5,2.15,0.681273611111111,0,5.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,1.25,4.20842916666667,0,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.8,-1.1,2.08748194444444,0,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.5,0.7,3.20146666666667,1,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.6,0.2,3.45427222222222,0,1.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5,1.6,6.48615416666667,0,4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.15,2.3,3.01928055555556,1,1.5
