"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,13.85,6.8587125,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.5,17,13.7704388888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,14.25,9.82338472222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.9,15.25,11.7360763888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.7,12.9,10.8567444444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,13.2,11.8339986111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,18.35,13.8583208333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.5,17.9,13.8860916666667,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.2,14.8,13.8553305555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.2,15.95,13.7197722222222,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.9,12,14.0146958333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,12.35,13.9116027777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8.05,11.3744930555556,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9.1,13.45,13.8597611111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.5,18.2,13.9079513888889,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.3,15.8,13.6741402777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,17.25,13.7841222222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,15.2,10.3339180555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.5,18.15,13.6405555555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,8.1,7.17738333333333,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.1,13.95,13.83955,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,12.85,8.71017777777778,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.9,14.55,10.6640625,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9.2,15.6,13.8995361111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,14.65,10.6081930555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.3,17.35,13.9498791666667,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.1,16.7,11.6844027777778,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.7,11.95,10.6386652777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.1,10.1,7.15977361111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9.2,16.3,12.5238055555556,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.4,17.8,14,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.5,17.8,13.8417166666667,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.6,19.55,13.7195416666667,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,12.7,10.3820847222222,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.3,16.15,13.8740333333333,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.9,13.6,11.5939097222222,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.4,16.6,13.1449833333333,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,8.9,11.0178472222222,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.2,15.7,13.978075,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.1,8.2,8.26049861111111,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.7,10.25,11.2966597222222,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,10.6,8.82824444444444,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.6,18.45,13.8576416666667,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.3,17.1,12.2129597222222,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,9.4,9.14634722222222,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.8,10.5,11.5862291666667,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",9.1,13.2,14.5370361111111,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.3,16.9,13.8596208333333,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.9,10.45,13.8584861111111,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.4,17.25,13.9467805555556,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.6,18.95,13.7019583333333,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.6,19.15,13.7120944444444,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.3,16.6,13.7279888888889,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.9,10.95,13.7729069444444,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.1,15.5,13.4151555555556,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",9.1,14.6,14.4026611111111,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.2,16.25,14.1212597222222,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",9.2,15.1,13.8259277777778,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9,12.85,13.4075472222222,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",9.1,15.25,13.8906944444444,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.5,18.7,13.6256027777778,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",9,11.35,13.7518458333333,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",9.1,12.05,13.7699194444444,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",9.1,14,14.3473166666667,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.9,12.4,14.0895777777778,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.2,16.45,13.8192472222222,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",9.8,22.7,13.6967833333333,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",9.5,18.55,13.6391875,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.9,11.4,14.1044708333333,2,0
