"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.2,1.15,0.159343055555556,0,5.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.1,3.35,0.420080555555556,0,2.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.3,1.7,0,0,9.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.3,3.95,1.96558333333333,0,9.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",3.35,2.6,1.51219166666667,1,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.45,3,3.16723194444444,1,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",1.9,3.75,2.57223611111111,0,3.25
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.1,7.25,3.01559722222222,0,11.25
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3,2.45,2.81348055555556,0,15.05
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.05,2.45,0.566277777777778,0,9.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",3.9,-0.5,1.3274375,0,4.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",3.8,-0.95,1.11146111111111,0,3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,1.6,2.90230138888889,0,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.1,2.3,2.96731111111111,0,8.04
