"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.7,14.15,7.86185138888889,1,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.1,14.05,5.73095833333333,1,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,14.8,9.09471805555556,0,2.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,15.2,9.50266944444444,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,14.85,6.16941388888889,1,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,14.6,8.8823875,1,2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,18,13.0795833333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,15.65,11.0044097222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,11.8,4.18091944444444,1,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5,13.45,5.8472625,1,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,11.35,8.59419861111111,1,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,12.55,9.25718472222222,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,7.5,9.14982361111111,1,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.3,15.35,11.0323083333333,1,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,16.1,10.1705722222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,13.45,8.26060138888889,1,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,15.55,8.86814583333333,1,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,15.2,8.67374444444444,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,16.85,12.145575,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,8.65,10.8713013888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,15.85,10.9234458333333,1,1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,15.1,10.9299416666667,0,1.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,12.5,8.76901111111111,0,8.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,13,6.79680277777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.5,14.65,9.529275,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,14.25,6.13160277777778,1,4.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.7,15.25,11.1945138888889,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,13.9,8.71743194444444,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,13.3,9.15739166666667,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,16.2,11.4125041666667,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,15.2,6.83138888888889,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,15.25,11.2688430555556,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.2,18.05,12.3271236111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.7,15.3,10.6665208333333,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.7,15.25,10.8674569444444,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.8,15.65,11.3674083333333,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.7,16.25,11.7594083333333,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.5,10.7,11.3114833333333,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,15.4,7.52474166666667,1,2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,9.6,10.6401333333333,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,13.45,11.5138430555556,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,13.25,9.89819861111111,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.1,17.1,13.0090833333333,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.7,16.2,11.4744958333333,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,11.85,9.34549444444444,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,13.55,11.5214930555556,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6,9.05,0,0,1.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.8,13.95,4.12835555555556,1,4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.5,13.5,10.9460944444444,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7,15.5,3.59242222222222,0,2.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.2,16,9.06428888888889,1,0.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,16,8.79542777777778,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.5,15.05,5.55489305555556,1,0.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,13.95,11.2048986111111,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.3,15.8,9.68884444444445,1,0.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7,10,7.07305694444444,0,5.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.2,15.5,10.3639083333333,1,0.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.2,14.35,4.97939583333333,1,4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.7,15.45,11.8345,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.5,13.6,5.44030277777778,1,1.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.7,14.95,6.71282916666667,1,0.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.6,14.25,11.5503361111111,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.8,14.75,11.7062347222222,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.5,9.25,7.96466111111111,1,2.5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.5,9.6,6.53922916666667,1,0.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.2,15.3,2.38207083333333,1,0.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.4,21.5,11.1307097222222,0,0.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.3,14.65,7.48545694444444,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.6,9.2,1.30501527777778,1,2.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.4,9.6,5.49466944444444,0,5.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",8.4,8.85,13.0706597222222,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.4,9.3,7.46903194444444,1,6.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.7,13.1,6.84988611111111,1,0.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.2,21.6,10.2841222222222,0,4.1
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.7,15.15,1.73944444444444,0,1.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",9.2,17.45,13.1482166666667,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7,14.35,3.76895972222222,0,1.4
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.4,14.45,3.80835694444444,1,14.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.2,19.3,10.3083763888889,1,1.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",5.7,13.5,0,0,5.2
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.1,14.6,8.38608611111111,1,0.4
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.1,16.3,3.4179125,0,2.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8.5,8.65,13.0445930555556,2,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.7,14.05,0.0957888888888889,0,13.7
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.2,16.85,6.30390833333333,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.7,16.1,10.7058972222222,2,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.7,15.45,10.164075,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.3,18.3,8.41026666666667,0,1.4
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.9,18.9,8.59096388888889,1,0.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",9.1,17,12.1851472222222,2,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.6,18.95,8.37313611111111,1,0.6
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.2,20.65,11.8689819444444,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.2,12.05,11.7860666666667,1,0.2
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",4.7,13.65,0.0347444444444444,0,1.7
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.1,14.1,0.736115277777778,1,15.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",9.2,17.1,12.4698444444444,2,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5.1,18.3,7.80351111111111,1,11.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.1,18.5,5.02788888888889,1,18
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.8,16.15,11.3418680555556,2,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.5,16.55,9.25331666666667,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.2,9.3,0.536130555555556,0,9.6
"London","England",51.4893335,-0.1440551,"London, England",8.6,16.3,10.0200055555556,2,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.8,12.5,2.0129,0,1.7
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8,14.6,9.60427916666667,1,1.4
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.3,13.85,7.96617638888889,0,1.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.3,17.95,12.6267583333333,2,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.1,17.95,11.8732236111111,1,0.3
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",4.7,17.3,5.33721527777778,0,23.3
