"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,-1,9.09285694444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.55,-0.8,4.22590972222222,0,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,-1,9.01167222222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.25,2.45,4.681725,1,3.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,-0.8,7.25154722222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-0.6,7.58893333333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,2.5,6.89034305555556,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.3,1.75,4.70746666666667,1,4.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.8,-1.15,3.69693611111111,0,7.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.4,0.65,2.04343888888889,0,8.26
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,-1.8,8.86127361111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,-1.6,8.73341111111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,-0.85,7.64468888888889,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5,-0.8,7.85837777777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.5,1.55,4.70424583333333,1,6.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.2,-0.45,2.81343611111111,0,3.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,0.7,6.36425277777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,1.95,7.36487916666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,0.55,4.70396388888889,1,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,-0.1,8.53886388888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,-1.15,6.65594305555556,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,-0.3,9.08109583333333,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,-1.8,8.96968472222222,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,-1.45,8.25577916666667,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,2.2,7.61004861111111,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,-0.5,8.39363194444444,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.5,2.55,4.58844722222222,1,9.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,1.8,7.75863055555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.9,1.45,8.76285972222222,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.65,2.75,4.59795833333333,1,1.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,-0.25,9.2125,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.5,3.95,4.74585277777778,1,5.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.7,1.6,4.72154027777778,1,4.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.5,2.05,7.96234166666667,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.6,5.8,4.51345833333333,1,5.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,2.85,6.64019722222222,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.55,3.15,5.23539583333333,1,3.5
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.5,2.55,7.81941944444444,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.8,-2.1,5.00840277777778,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,1.45,8.19890138888889,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.5,2.55,7.63730416666667,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,1.9,7.91399027777778,2,0
