"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,13.7,13.0246513888889,1,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.05,11.3607708333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.1,15.3,12.5104125,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,17.75,11.1839291666667,1,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,14.15,12.8369819444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,13.9,12.2096416666667,1,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.1,17.85,10.2344555555556,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.7,20.5,13,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.9,13.3,11.6556194444444,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.1,17.8,12.0896680555556,1,0.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,8.7,12.4396319444444,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.8,10,12.2261555555556,1,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.3,8.3,11.1055625,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.9,14.55,12.2541055555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,18.15,11.2831694444444,1,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.1,17.65,12.0367388888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9,15.7,11.5349305555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.1,15.25,10.5465652777778,1,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.5,19.85,12.2512930555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,10.9,11.2044111111111,1,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,15.65,12.1170083333333,1,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,16.5,11.7603069444444,1,0.16
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,12.35,12.3994694444444,1,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.8,12.35,12.4274833333333,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,15.85,10.7609458333333,1,5.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,13.3,12.1056819444444,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.5,18.75,10.8293638888889,1,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,15.6,10.3539263888889,1,16.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,14.75,9.90551527777778,1,3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,19.05,10.7226236111111,1,13.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.1,13.85,12.9293097222222,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.9,17.45,10.9410861111111,1,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.6,20.85,12.3434041666667,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,17.6,9.73546666666667,1,11.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.6,19.6,10.8975875,1,4.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.7,17.25,8.52207083333333,0,12.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8,18.25,9.57967083333333,1,7.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.7,13.7,8.92239027777778,1,14.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.9,12.35,12.7668972222222,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.3,11.3,9.40907083333333,0,12.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.9,17,8.90648888888889,1,11.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.8,15.25,10.0243166666667,1,9.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.6,21.25,12.4040222222222,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.4,18.6,9.81747083333333,1,3.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.7,14.25,9.87825138888889,1,10.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.9,17.2,8.11699444444444,1,8.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.3,10.35,10.0768972222222,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.9,15.25,11.7568166666667,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.1,17.2,8.88445,1,6.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.1,14.55,12.6379388888889,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",9.8,21.7,12.9999263888889,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9.9,22.25,12.9584208333333,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.5,19.45,12.8286555555556,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.1,17.35,8.63321805555556,1,6.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.9,11.5,13.2128277777778,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.4,8.95,11.2604763888889,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.9,12.6,13.3131083333333,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",9.2,16.6,12.2903125,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,18.8,9.72877916666667,1,6.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.9,14.8,12.2583125,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",9.7,21.6,12.9333958333333,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.4,17.7,10.2570875,1,3.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.5,18.15,10.4666875,1,3.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.4,8.25,11.3782805555556,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.4,9,11.3559222222222,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9,13.55,13.1675777777778,2,0
