"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.8,8.95,5.89890972222222,0,9.86
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",1,5,1.26272777777778,0,15
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.9,10.05,10.3123527777778,0,3.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4,8.75,9.71145138888889,0,11.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1.45,7.85,3.40937916666667,0,10.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",2.25,7.9,5.22712083333333,0,13.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.2,10.2,7.94804444444444,0,5.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.6,7.05,0.111456944444444,0,16.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.4,4.35,0.962675,0,14.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1.1,4.05,0,0,20.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.55,8.2,10.6770458333333,1,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5,8.6,9.49444583333333,0,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.3,6.5,10.6437861111111,0,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.4,7.3,6.58657916666667,0,12.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.4,9.7,8.92307361111111,0,9.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,3.75,0,0,16.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.85,7.25,4.04275277777778,0,10.76
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.2,7.45,9.0591375,0,14.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",2.9,8.25,4.0391,0,11.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.7,7.2,10.30605,0,3.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.4,7.65,4.26462361111111,0,9.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.2,9.45,9.38896944444445,0,2.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.25,9.6,10.5671027777778,0,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",2.9,5.25,2.71067777777778,0,10.96
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.6,8.35,7.77778472222222,0,11.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",3.55,6.15,1.93003611111111,0,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.2,9.1,9.70989861111111,0,8.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4.35,8.45,9.37651666666667,0,13.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.1,8.15,9.80595833333333,0,13.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,8.95,10.1942791666667,0,6.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",3.25,6.8,1.12403333333333,0,6.46
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.75,7.75,8.99247361111111,0,6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.95,9.6,0.673444444444445,0,9.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.65,8.6,9.82688055555555,0,12.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.9,8.3,9.76119583333333,0,5.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.95,8.45,9.77713194444445,0,5.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.2,9.4,9.87169444444444,0,8.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.95,7.85,9.73451527777778,0,3.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",4.2,4.4,4.22167083333333,0,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,7.75,9.56166111111111,0,0.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.55,8.25,9.72733472222222,0,12.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.2,8.25,9.56555,0,11.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.95,10.6,3.52222638888889,0,8.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.55,9.25,10.0051583333333,0,6.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.3,8.1,9.49603194444444,0,8.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.75,8.4,9.78181666666667,0,5.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,8.6,10.1581125,0,3.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",1.6,6.05,1.1076125,0,14.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.25,8.85,10.0443486111111,0,4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",3.6,6.65,3.28018611111111,0,6.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",1.55,6.2,0.37705,0,11.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.65,7.75,0.852658333333333,0,6.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",1.3,4.45,1.97842361111111,0,23.15
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.05,9,10.1043416666667,0,7.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",4.4,7.35,3.23088611111111,0,5.1
