"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",3.9,9.7,2.19207222222222,0,3.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,11.95,5.00057222222222,1,2.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",3.5,9,0.603534722222222,0,5.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.45,14.2,6.08195833333333,0,1.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.1,11.2,5.14246527777778,0,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.95,11.25,6.10755972222222,0,2.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,12.6,7.46452638888889,1,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.7,12.5,6.37425,1,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,9.75,4.70887638888889,0,4.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,10.7,6.13666111111111,1,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,5.7,0.383533333333333,0,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.3,6.35,0.52305,0,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.05,4.05,4.29316111111111,0,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,9.75,6.415825,1,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,14.2,3.22486666666667,0,3.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5,10.35,5.47076388888889,1,2.7
