"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,0.85,6.99786388888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,1.15,7.81904166666667,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,1.2,6.29864722222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,5.6,7.38828611111111,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,1.45,7.24708194444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,1.35,7.11887916666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,3,7.41111666666667,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,0.35,7.5625625,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,2.55,7.88324027777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,6.55,7.91014444444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,0.4,6.6539625,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,0.25,6.69730833333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,1,6.66099027777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,3.45,7.13146666666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,6.7,7.48818472222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8,1.9,7.87374444444444,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,0.95,7.54714444444445,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,4.65,7.21962638888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,2.8,7.66147222222222,2,0
