"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,9.75,9.11386944444444,1,3.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.5,5.1,5.2117125,0,9.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,11,12.0993708333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.35,10.5,7.52625,1,2.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.5,8.8,6.87170416666667,1,5.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.95,8.5,8.13337222222222,0,6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,10.95,10.3362,1,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.3,6.9,7.36503194444444,0,5.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1,3.3,0.894808333333333,0,8.36
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",1,2.2,2.68552916666667,0,14.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,8.55,11.9749375,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,7.8,10.7449416666667,1,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,5.85,10.90655,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.15,8,9.55423472222222,0,3.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,10.4,8.67708194444445,1,3.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.3,3.65,7.46536111111111,0,6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.5,7.9,8.47777638888889,0,6.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,10.6,9.96975972222222,1,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.25,8.2,9.91843611111111,0,2.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.75,7.1,10.8370152777778,1,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.35,8.8,10.3703652777778,0,4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,10.8,11.7998611111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.7,10.35,12.1338083333333,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.1,7.2,9.03000555555555,1,3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.85,11.05,10.1710958333333,1,0.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,7.8,9.11870138888889,0,4.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.45,10.25,8.18980694444445,1,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.1,10.3,10.3741236111111,1,0.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.5,10.15,9.57688472222222,1,0.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.7,10.35,8.78726388888889,1,0.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.15,9.1,8.09317638888889,1,3.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.1,8.9,9.992475,1,1.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.05,9.85,8.21033611111111,1,5.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,11,9.98179583333333,1,0.3
