"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",1,10.6,1.26477083333333,0,9.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3,9.9,0,0,4.55
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",2.3,8.95,4.06708888888889,0,5.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",1.3,12.3,0,0,8.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",1,12.35,0.540583333333333,0,10.65
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.45,12.75,1.51249166666667,0,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.35,11.85,0,0,6.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,10.6,1.68129722222222,1,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",1.6,9.2,2.31382222222222,0,11.66
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.5,9.3,0.297494444444444,0,1.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",1.6,5.65,0.228366666666667,0,4.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",1.25,5.95,0.900502777777778,0,4.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.5,4.55,4.41816388888889,0,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",1.5,11.15,5.35206388888889,0,10.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.55,12.55,0,0,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.4,8.85,2.60723055555556,0,6.66
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",2.55,9.9,0,0,5.66
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.05,11.65,0.367029166666667,0,11.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,11.35,0,1,1.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.05,5.35,5.52459722222222,0,7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",3.5,12.05,0.376176388888889,0,3.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",2.85,10.85,3.25933055555556,0,6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",3.55,7.65,3.06957361111111,0,3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",1,8.65,0,0,18.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",2.3,11.4,0.000865277777777778,0,10.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.6,9.35,0,0,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",3.8,12.2,0.00605694444444444,0,4.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5,11.45,3.62465972222222,0,7.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.75,11.5,4.80988611111111,0,9.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.1,12.4,0,0,13.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4,11.2,0,0,4.06
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.95,11.25,0.532791666666667,0,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.1,11.75,0,1,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.2,11.6,0.371138888888889,0,5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.55,12.7,0.174994444444444,0,1.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.1,11.85,0,0,8.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.55,12.7,0.186888888888889,0,5.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.6,9.3,0.7571625,0,3.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.3,7.6,0,0,2.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,7.7,6.84491527777778,0,5.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.5,11,1.32180694444444,0,3.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.6,10.15,1.546275,0,7.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.1,10.5,0,1,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.2,12.7,0.4392875,0,1.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.5,10.3,6.57161944444444,0,7.7
