"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,8.1,3.78271527777778,0,1.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.7,10.5,3.66413194444444,1,5.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",1.8,4.75,0.702925,0,7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.35,8.35,0.236018055555556,0,7.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,10.85,6.66275972222222,0,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.15,10.3,5.81426111111111,0,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",3.7,10.2,2.43988194444444,0,5.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2.8,8.5,0.100031944444444,0,13
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.05,10.05,5.50872777777778,0,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.75,8.95,4.82235,0,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4,2.15,0,0,6.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.6,2.5,0.0253930555555556,0,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.2,0.45,3.52799861111111,0,10.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",3.05,8,4.38973194444444,0,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",3.7,9.5,1.81250555555556,0,2.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.85,8,2.9500375,0,13.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3.3,8.9,1.5286875,0,4.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",2.35,6.5,0,0,3.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.2,10.1,0.975368055555556,0,6.56
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8,2.55,0.0403388888888889,0,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.8,9.5,0.810963888888889,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",3.2,7.3,0.892104166666667,0,10.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",1.15,2.3,0,0,4.16
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5,7.2,0.485155555555556,0,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",2.95,6.05,1.33916805555556,0,6.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.5,9.3,5.04115416666667,1,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",1.6,7.75,2.346475,0,6.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.1,5.4,1.83208611111111,0,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5,5.25,1.81266388888889,0,3.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",2.7,7.1,0.566390277777778,0,4.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.5,10.9,8.38478333333333,0,0.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",2.6,7.15,0.511993055555556,0,8.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",2.25,10,1.70956666666667,0,8.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.9,6.3,2.61158194444444,1,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",1.6,7.95,2.81883194444444,0,6.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.45,6.8,1.83809166666667,0,1.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",1.95,7.25,1.2837875,0,2.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.8,5.75,2.24321527777778,0,1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,9.05,6.51015694444444,1,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,4.5,1.98699861111111,0,1.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.8,6.25,2.26319444444444,0,1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.4,5.5,2.26689166666667,0,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",1.8,9.6,0.923745833333333,0,9.76
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",3.3,7.55,2.81131805555556,0,3.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.7,5.2,2.75685694444444,1,2.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",3.1,6.35,2.00152083333333,0,1.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",3.2,0.45,0,0,12.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.15,11.8,5.48314861111111,0,1.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",3.9,7,1.92854444444444,0,1.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.1,11.3,5.61529305555556,1,1.4
