"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",7.8,16.4,10.0447527777778,0.3,1
"10.03.2026",9,15.9,10.1515444444444,0,0
"11.03.2026",9,15.5,10.26965,0,0
"12.03.2026",8.8,15.3,10.3839194444444,0,0
"13.03.2026",8,14.3,9.33829722222222,1.2,0
"14.03.2026",8.6,16.6,10.9069861111111,0,0
"15.03.2026",9,18.3,10.9889694444444,0,0
"16.03.2026",8,13.8,11.0395722222222,0,0
"17.03.2026",8.2,14.6,11.0889861111111,0,0
"18.03.2026",8.8,13.1,11.1382194444444,0,0
"19.03.2026",8.4,13.9,11.1872361111111,0,0
