"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",7.4,12.2,2.41784722222222,0.4,0
"30.11.2025",8.8,13.1,8.23370833333333,0,0
"01.12.2025",8.6,13.9,7.79304722222222,0,0
"02.12.2025",8.4,14.1,7.41595555555556,0,0
"03.12.2025",6.4,17.2,0,1.1,0
"04.12.2025",6.2,18.6,0,0.7,0
"05.12.2025",7.6,19.3,5.09917777777778,0,0
"06.12.2025",8.2,15.1,8.08934722222222,0,0
"07.12.2025",8.2,14.9,8.06958611111111,0,0
"08.12.2025",8.2,14.4,8.05110277777778,0,0
"09.12.2025",7.8,14.4,8.03394166666667,0,0
