"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.04.2026",9.6,19.3,13.0760861111111,0,0
"24.04.2026",9.8,21.7,13,0,0
"25.04.2026",9.8,20.2,13.0587083333333,0,0
"26.04.2026",9.8,21,13.6242611111111,0,0
"27.04.2026",9.8,22.1,13.6413444444444,0,0
"28.04.2026",9.4,21.8,13.6770111111111,0,0
"29.04.2026",8,19.4,10.5068305555556,0,0
"30.04.2026",8.6,18.5,12.7339694444444,0.4,0
"01.05.2026",8.6,17.3,13.797725,0,0
"02.05.2026",8.4,15.8,13.8054277777778,0,0
"03.05.2026",8.8,16.8,13.8133527777778,0,0
