"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",8.8,14.2,11.4946638888889,0,0
"31.03.2026",4.6,14,0.132122222222222,2.4,3
"01.04.2026",4.2,14.8,0,4.9,3
"02.04.2026",5.2,15.3,0,1.1,1
"03.04.2026",9,16.9,11.707325,0,0
"04.04.2026",9.4,18.2,12.2532527777778,0,0
"05.04.2026",9.4,18.5,12.6026638888889,0,0
"06.04.2026",9,15.9,12.7889611111111,0,0
"07.04.2026",9.4,16,12.8576,0,0
"08.04.2026",8.8,16.3,12.7399111111111,0.5,0
"09.04.2026",8.4,16,12.5772111111111,1.3,0
