"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",9.6,18.5,12.5145777777778,0,0
"13.04.2026",9.2,22,6.95514444444444,0,0
"14.04.2026",5.6,19.4,6.40301388888889,2.2,4
"15.04.2026",8,21.1,12.4857833333333,0,2
"16.04.2026",9.2,21.1,13.0086361111111,0,0
"17.04.2026",8.8,23.3,11.4478166666667,1.5,0
"18.04.2026",9.8,24,13.1070916666667,0,0
"19.04.2026",9,16.4,13.4094972222222,0,0
"20.04.2026",8.6,15.9,13.4020083333333,0,0
"21.04.2026",6.2,14.8,2.82920833333333,7.1,0
"22.04.2026",9,16.8,12.0450972222222,0,0
