"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",8.4,12.9,7.83677222222222,0,0
"30.12.2025",8,12.2,6.82101388888889,0.1,0
"31.12.2025",8,4.7,7.87925833333333,0,0
"01.01.2026",8.2,8.1,8.0932,0,0
"02.01.2026",1,12.6,1.41187777777778,19.96,14
"03.01.2026",3.8,14.3,7.65934166666667,1.5,8
"04.01.2026",1,14,4.57401111111111,27.3,12
"05.01.2026",1,14.4,0,4.9,15
"06.01.2026",1,14.5,0,4.6,15
"07.01.2026",4.6,14.7,2.67313888888889,2.6,4
"08.01.2026",6,11.1,6.96972777777778,3,0
