"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",3.1,13.9,0.874558333333333,7.2,7
"18.12.2025",8,16.1,1.77894166666667,0,0
"19.12.2025",8.8,16,7.71789166666667,0,0
"20.12.2025",8.6,15.5,7.93893055555556,0,0
"21.12.2025",8.4,14.7,7.93815277777778,0,0
"22.12.2025",8.2,14.6,7.92997222222222,0,0
"23.12.2025",4.8,12.9,0,6.4,0
"24.12.2025",4.3,14.1,3.07232222222222,1,6
"25.12.2025",7,15,7.49438055555556,0.6,0
"26.12.2025",7.4,15.3,7.95216944444444,0,0
"27.12.2025",5.6,13.2,1.52477777777778,3.5,0
