"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",1,12.4,0.256391666666667,40.7,15
"07.02.2026",4.8,12.6,6.23683333333333,8.3,5
"08.02.2026",8.6,13.4,9.18956944444444,0,0
"09.02.2026",3.5,11.9,0,1.7,7
"10.02.2026",7.8,14.4,9.37755555555555,0,0
"11.02.2026",6.6,11.8,7.933,1.2,0
"12.02.2026",5.4,14.6,1.22803888888889,7.3,0
"13.02.2026",6.2,12.2,5.70146944444444,2.6,0
"14.02.2026",2.5,12.7,7.92241944444444,4.1,11
"15.02.2026",2,13,6.34886111111111,3.7,15
"16.02.2026",2.6,10.8,9.72155277777778,0.8,15
