"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.6,13.9,7.82375833333333,0,0
"29.12.2025",8.4,12.8,7.83677222222222,0,0
"30.12.2025",8.2,12,7.83596388888889,0,0
"31.12.2025",8.2,6.5,8.04302777777778,0,0
"01.01.2026",8.2,6.8,8.108375,0,0
"02.01.2026",3.4,11.1,0,10.7,4
"03.01.2026",1,11.8,2.32861666666667,9.6,12
"04.01.2026",1.8,14.9,4.08134166666667,3.1,12
"05.01.2026",6.2,14.9,1.80153333333333,1.8,0
"06.01.2026",5.2,9.3,0,2.7,0
"07.01.2026",7.6,8.9,8.16009444444444,0,0
