"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",2.4,11.3,1.30008888888889,3.9,9
"11.02.2026",1,12,0.193458333333333,12.3,10
"12.02.2026",1.6,12.5,0.149902777777778,23.3,8
"13.02.2026",6.4,15,6.11668888888889,0.5,3
"14.02.2026",1,13.2,0,17.86,12
"15.02.2026",1,11.4,1.08336111111111,12.4,14
"16.02.2026",5.4,8,0,1.1,0
"17.02.2026",7.2,11.9,9.26229166666667,0.6,0
"18.02.2026",8.4,12.9,9.823625,0,0
"19.02.2026",7.6,11.5,9.821525,0.2,0
"20.02.2026",4.6,12.7,9.84126111111111,0,9
