"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8,12.8,5.45881944444444,0,0
"16.01.2026",8.4,14.6,7.88026111111111,0,0
"17.01.2026",8,15,7.68390555555556,0,0
"18.01.2026",8.4,13.1,8.43770833333333,0,0
"19.01.2026",8.2,10.9,8.46911944444444,0,0
"20.01.2026",8.2,11,8.49788888888889,0,0
"21.01.2026",6.4,9.6,8.18759166666667,0.2,2
"22.01.2026",7.2,8.6,8.57346388888889,0,0
"23.01.2026",6,8.6,8.60978055555556,0,4
"24.01.2026",5.1,8.2,8.64711666666667,0,6
"25.01.2026",7,7.6,8.68540555555555,0,0
