"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",10,25.1,12.8639777777778,0,0
"18.04.2026",10,24.6,12.8904861111111,0,0
"19.04.2026",9.6,19.9,12.9168444444444,0,0
"20.04.2026",6.2,16.4,2.64873611111111,2.4,0
"21.04.2026",1.4,16.4,7.88887222222222,28.8,15
"22.04.2026",4.7,18,13.3746472222222,12.5,7
"23.04.2026",6.4,15.7,13.3267111111111,8.6,0
"24.04.2026",9,17.4,13.5880777777778,0,0
"25.04.2026",8.2,16.1,11.1352833333333,0.6,0
"26.04.2026",9,15.9,13.6702,0,0
"27.04.2026",9.4,20.8,13.6770194444444,0,0
