"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.8,21.9,13.067375,0,0
"25.04.2026",9.8,20.4,13.0587083333333,0,0
"26.04.2026",9.8,21.2,13.1406194444444,0,0
"27.04.2026",9.8,22.1,12.5650277777778,0,0
"28.04.2026",9.4,20.5,13.6600277777778,0,0
"29.04.2026",1.6,15.8,0,37.9,9
"30.04.2026",7,13.7,8.11440555555555,0.9,0
"01.05.2026",8.6,16.1,13.797725,0,0
"02.05.2026",8.8,16.3,13.8978361111111,0,0
"03.05.2026",7.4,11.9,9.78616944444444,1,0
"04.05.2026",8.8,15.2,13.82145,0,0
