"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",2.7,15.1,0.908402777777778,10,6
"20.11.2025",5.6,14.9,7.35044444444444,1.7,4
"21.11.2025",1,15.6,2.803925,17.8,15
"22.11.2025",1,14.4,1.308275,43.2,15
"23.11.2025",2,13,6.03235833333333,4.6,12
"24.11.2025",2.2,16.3,7.73315,4,15
"25.11.2025",1,18.4,0,45.7,15
"26.11.2025",1,17.4,0,9.7,15
"27.11.2025",5.8,14.6,7.84250555555556,9,0
"28.11.2025",8,12.6,8.28761388888889,0,0
"29.11.2025",8,14.1,8.25936388888889,0,0
