"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",8.8,15.6,10.26965,0,0
"12.03.2026",8.2,15.1,8.91829444444445,0.1,0
"13.03.2026",8.4,15.9,9.71211666666667,0,0
"14.03.2026",8,14.3,10.69765,1.2,0
"15.03.2026",8.8,16.2,10.7180777777778,0,0
"16.03.2026",8,14.6,4.74075555555556,0,0
"17.03.2026",8,17.1,9.98230833333333,0,0
"18.03.2026",8.4,12.1,11.1382194444444,0,0
"19.03.2026",6.4,11,2.07941666666667,3.8,0
"20.03.2026",8.8,13.1,11.073525,0,0
"21.03.2026",8.4,12.6,11.2845027777778,0,0
