"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",2,9.2,0,6.1,9
"10.01.2026",1,8.9,0,15.2,11
"11.01.2026",8.4,8.8,8,0,0
"12.01.2026",8.2,4.1,8.25382222222222,0,0
"13.01.2026",8.2,5.9,8.28028333333333,0,0
"14.01.2026",6.4,7.7,0,0.4,0
"15.01.2026",7.4,13.1,5.37386388888889,0,0
"16.01.2026",7.4,12.9,6.22715,0,0
"17.01.2026",7.6,13,5.68856388888889,0,0
"18.01.2026",5.2,12.7,0,6.3,0
"19.01.2026",5.6,13.1,0.994266666666667,2.8,0
