"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.03.2026",1,14.1,0,16.8,13
"18.03.2026",1.1,12.9,0,6.9,10
"19.03.2026",8.6,15.8,8.57709166666667,0,0
"20.03.2026",9,15.4,11.236175,0,0
"21.03.2026",9,14,11.2824027777778,0,0
"22.03.2026",8.8,15.3,11.3322472222222,0,0
"23.03.2026",8.8,16.5,10.8265305555556,0,0
"24.03.2026",8.6,13.8,11.4510666666667,0,0
"25.03.2026",8.4,13.7,11.4737305555556,0,0
"26.03.2026",8.2,14.1,11.0439194444444,0,0
"27.03.2026",5.6,12.8,2.00069444444444,2.1,0
