"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",2,12.5,1.12536666666667,8.3,9
"13.02.2026",8.2,16.1,5.96274444444444,0,0
"14.02.2026",1,12.9,0,28.7,11
"15.02.2026",1,12.7,0,21.2,15
"16.02.2026",7.6,11.7,9.68213611111111,0,0
"17.02.2026",7.6,10.3,6.43970555555556,0,0
"18.02.2026",8,11.8,9.74564722222222,0,0
"19.02.2026",7.2,13.9,9.23495555555556,1.1,0
"20.02.2026",7.8,14.5,7.26258888888889,0,0
"21.02.2026",7,14.3,3.99820277777778,0.2,0
"22.02.2026",1.3,14.1,0,8.6,10
