"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",8.8,13.9,8.50597222222222,0,0
"28.01.2026",1,12.8,0,29.5,12
"29.01.2026",2,13.3,4.08567222222222,2.4,14
"30.01.2026",7.8,12,8.890225,0,0
"31.01.2026",7.4,12.9,8.93107222222222,0,0
"01.02.2026",8,12.5,8.97006111111111,0,0
"02.02.2026",8,10.1,9.01380277777778,0,0
"03.02.2026",2.5,13.5,0,15.8,7
"04.02.2026",4.6,15.2,1.750975,3,3
"05.02.2026",2,14.7,0,7.6,8
"06.02.2026",1.8,13.2,4.93109722222222,3.1,15
