"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,14.9,9.62914166666667,0,0
"04.03.2026",8.8,16.2,9.115775,0,0
"05.03.2026",8.2,15,9.37372777777778,0.2,0
"06.03.2026",9,15.9,10.3331472222222,0,0
"07.03.2026",9,16.9,10.3523916666667,0,0
"08.03.2026",9.2,18,10.4526916666667,0,0
"09.03.2026",9.2,18.3,10.4774333333333,0,0
"10.03.2026",8.8,16.1,10.6870083333333,0,0
"11.03.2026",8.6,15.3,10.7183444444444,0,0
"12.03.2026",8.6,14.4,10.8407194444444,0,0
"13.03.2026",8.8,16.4,10.87955,0,0
