"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9.4,18.4,11.8495722222222,0,0
"04.04.2026",9.6,19.9,12.0958166666667,0,0
"05.04.2026",9.6,18.6,12.0817,0,0
"06.04.2026",9.6,18.8,12.7028194444444,0,0
"07.04.2026",9.6,18.3,12.7235805555556,0,0
"08.04.2026",9.6,18.9,12.8361722222222,0,0
"09.04.2026",9.4,19.2,12.840425,0,0
"10.04.2026",7.8,17.9,10.3136861111111,0.4,0
"11.04.2026",6.2,14.9,3.79326944444444,4.4,0
"12.04.2026",7,13.7,6.72036944444444,2.1,0
"13.04.2026",8.2,13.7,11.0668194444444,0,0
