"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",1.1,12.8,0,6.5,11
"25.01.2026",1,14.9,0,21.2,15
"26.01.2026",3.8,11.7,5.79691111111111,1.5,8
"27.01.2026",8.4,12.1,8.76598333333333,0,0
"28.01.2026",1,13.4,0,58.1,11
"29.01.2026",1.4,11.4,5.71935833333333,5.4,15
"30.01.2026",2.2,12.3,8.36437777777778,2.4,15
"31.01.2026",6.8,12.1,4.78062777777778,0.3,0
"01.02.2026",4.6,12.6,0,9.1,0
"02.02.2026",6.2,11.8,5.85843333333333,4.6,0
"03.02.2026",7.6,12.7,8.7942,0,0
