"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",1.6,13.9,5.94533333333333,6.7,14
"04.12.2025",1,16.9,0,15.6,15
"05.12.2025",6,15.2,0,0,1
"06.12.2025",8.8,16.5,8.04196388888889,0,0
"07.12.2025",8.6,16.7,8.07138333333333,0,0
"08.12.2025",8.8,17.1,8.07798611111111,0,0
"09.12.2025",8.2,17,5.08334166666667,0,0
"10.12.2025",8.6,15.1,8.01814722222222,0,0
"11.12.2025",8,14.3,7.88395,0,0
"12.12.2025",7.8,15.1,7.69130277777778,0,0
"13.12.2025",7.6,15.9,7.97946388888889,0,0
