"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",5,11.8,5.50490555555556,11.1,3
"17.02.2026",8,12.3,6.18753333333333,0,0
"18.02.2026",7.8,11.3,9.68531388888889,0.8,0
"19.02.2026",1,14,0,17.6,13
"20.02.2026",1,13.4,1.22915555555556,14.3,14
"21.02.2026",8,7.5,9.83286666666667,0,0
"22.02.2026",8.2,11.2,9.93823888888889,0,0
"23.02.2026",8.4,14.5,10.0031138888889,0,0
"24.02.2026",8.8,14.4,10.0466638888889,0,0
"25.02.2026",8.8,13.7,10.0687972222222,0,0
"26.02.2026",8,14,9.597675,0.1,0
