"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.8,15.5,9.93036944444444,0,0
"20.03.2026",9,15.3,10.9677138888889,0,0
"21.03.2026",9,14,10.8496111111111,0,0
"22.03.2026",9,14.4,10.6991833333333,0,0
"23.03.2026",8.8,15.7,11.1837638888889,0,0
"24.03.2026",9.2,18.1,11.3395305555556,0,0
"25.03.2026",9.2,19.2,11.4892555555556,0,0
"26.03.2026",5.6,12.6,0,6.9,0
"27.03.2026",8,11.6,11.3655,0,0
"28.03.2026",8,12,11.6513916666667,0,0
"29.03.2026",7.8,11.9,11.6921305555556,0,0
