"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",6.6,-5,5.77764722222222,0,0
"05.02.2026",5.6,-6.3,6.69483611111111,0,0
"06.02.2026",2.8,-7.2,0.5679,3.6,0
"07.02.2026",4.2,-6.3,1.50294166666667,0.4,0
"08.02.2026",4.4,-6.1,0,0,0
"09.02.2026",4.4,-6.7,0,0,0
"10.02.2026",4.2,-8.6,0,0,0
"11.02.2026",4.2,-7.2,0,0,0
"12.02.2026",5.2,-8.6,7.39284722222222,0,0
"13.02.2026",5.2,-14.1,7.50580833333333,0,0
"14.02.2026",5,-14.4,7.60535,0,0
